
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2017-02-27T02:43:53Z,,3.185457894578576,12.801115857437253,3.190696835517883,12.812181729823351,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"DAY 1 TRAIL",,,,,,"DarkMagenta",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
13,1,3.189098658040166,12.810756471008062,686.51999999999998,2017-01-30T11:05:37Z,,,,,,,,,,,,,,,,,,,,,
14,1,3.18910226225853,12.810704000294209,687.96000000000004,2017-01-30T11:05:45Z,,,,,,,,,,,,,,,,,,,,,
15,1,3.189133275300264,12.810664186254144,687,2017-01-30T11:05:54Z,,,,,,,,,,,,,,,,,,,,,
16,1,3.189155571162701,12.810623534023762,687.48000000000002,2017-01-30T11:06:05Z,,,,,,,,,,,,,,,,,,,,,
17,1,3.1891486980021,12.810605596750975,689.39999999999998,2017-01-30T11:06:21Z,,,,,,,,,,,,,,,,,,,,,
18,1,3.189144926145673,12.810582714155316,691.33000000000004,2017-01-30T11:06:35Z,,,,,,,,,,,,,,,,,,,,,
19,1,3.189162947237492,12.81053502112627,690.84000000000003,2017-01-30T11:06:46Z,,,,,,,,,,,,,,,,,,,,,
20,1,3.189187254756689,12.810398396104574,688.91999999999996,2017-01-30T11:06:57Z,,,,,,,,,,,,,,,,,,,,,
21,1,3.189198402687907,12.81034491956234,687.96000000000004,2017-01-30T11:07:06Z,,,,,,,,,,,,,,,,,,,,,
22,1,3.189230589196086,12.810318600386381,685.55999999999995,2017-01-30T11:07:15Z,,,,,,,,,,,,,,,,,,,,,
23,1,3.189285406842828,12.810267554596066,683.14999999999998,2017-01-30T11:07:27Z,,,,,,,,,,,,,,,,,,,,,
24,1,3.189323041588068,12.810204857960343,680.26999999999998,2017-01-30T11:07:37Z,,,,,,,,,,,,,,,,,,,,,
25,1,3.189322203397751,12.810142412781715,677.87,2017-01-30T11:07:46Z,,,,,,,,,,,,,,,,,,,,,
26,1,3.189303260296583,12.810047697275877,679.30999999999995,2017-01-30T11:07:58Z,,,,,,,,,,,,,,,,,,,,,
27,1,3.189290603622794,12.809978043660522,680.26999999999998,2017-01-30T11:08:08Z,,,,,,,,,,,,,,,,,,,,,
28,1,3.189273504540324,12.809884585440159,681.71000000000004,2017-01-30T11:08:17Z,,,,,,,,,,,,,,,,,,,,,
29,1,3.189227571710944,12.80983286909759,684.12,2017-01-30T11:08:25Z,,,,,,,,,,,,,,,,,,,,,
30,1,3.189201839268208,12.809747876599431,684.12,2017-01-30T11:08:34Z,,,,,,,,,,,,,,,,,,,,,
31,1,3.189190104603767,12.809656849130988,683.63,2017-01-30T11:08:44Z,,,,,,,,,,,,,,,,,,,,,
32,1,3.189188595861197,12.809648970142007,683.14999999999998,2017-01-30T11:08:45Z,,,,,,,,,,,,,,,,,,,,,
33,1,3.189149284735322,12.809575963765383,682.19000000000005,2017-01-30T11:08:55Z,,,,,,,,,,,,,,,,,,,,,
34,1,3.189143920317292,12.809493569657207,679.78999999999996,2017-01-30T11:09:06Z,,,,,,,,,,,,,,,,,,,,,
35,1,3.189132940024138,12.809479823336005,680.75,2017-01-30T11:09:16Z,,,,,,,,,,,,,,,,,,,,,
36,1,3.189138723537326,12.809491390362382,679.30999999999995,2017-01-30T11:09:30Z,,,,,,,,,,,,,,,,,,,,,
37,1,3.189155906438828,12.809497425332665,682.19000000000005,2017-01-30T11:09:42Z,,,,,,,,,,,,,,,,,,,,,
38,1,3.189143249765039,12.809517877176404,683.14999999999998,2017-01-30T11:09:56Z,,,,,,,,,,,,,,,,,,,,,
39,1,3.18911743350327,12.809492815285921,682.66999999999996,2017-01-30T11:10:09Z,,,,,,,,,,,,,,,,,,,,,
40,1,3.189110811799765,12.809450905770063,682.66999999999996,2017-01-30T11:10:24Z,,,,,,,,,,,,,,,,,,,,,
41,1,3.189102848991752,12.809431375935674,684.60000000000002,2017-01-30T11:10:34Z,,,,,,,,,,,,,,,,,,,,,
42,1,3.189095137640834,12.80940187163651,684.12,2017-01-30T11:10:43Z,,,,,,,,,,,,,,,,,,,,,
43,1,3.189084241166711,12.809387622401118,683.63,2017-01-30T11:10:52Z,,,,,,,,,,,,,,,,,,,,,
44,1,3.189042080193758,12.8093471378088,682.66999999999996,2017-01-30T11:11:03Z,,,,,,,,,,,,,,,,,,,,,
45,1,3.189032943919301,12.809283351525664,681.23000000000002,2017-01-30T11:11:14Z,,,,,,,,,,,,,,,,,,,,,
46,1,3.18900503218174,12.809186792001128,683.63,2017-01-30T11:11:28Z,,,,,,,,,,,,,,,,,,,,,
47,1,3.189021125435829,12.80913507565856,682.19000000000005,2017-01-30T11:11:38Z,,,,,,,,,,,,,,,,,,,,,
48,1,3.189001511782408,12.80902611091733,680.26999999999998,2017-01-30T11:11:51Z,,,,,,,,,,,,,,,,,,,,,
49,1,3.189051803201437,12.808941537514329,681.71000000000004,2017-01-30T11:12:01Z,,,,,,,,,,,,,,,,,,,,,
50,1,3.189018191769719,12.808909686282277,682.19000000000005,2017-01-30T11:12:11Z,,,,,,,,,,,,,,,,,,,,,
51,1,3.189014755189419,12.808861657977104,679.30999999999995,2017-01-30T11:12:22Z,,,,,,,,,,,,,,,,,,,,,
52,1,3.188967732712627,12.808857299387455,681.23000000000002,2017-01-30T11:12:31Z,,,,,,,,,,,,,,,,,,,,,
53,1,3.188871340826154,12.808842882514,682.66999999999996,2017-01-30T11:12:41Z,,,,,,,,,,,,,,,,,,,,,
54,1,3.188819205388427,12.808851432055235,681.71000000000004,2017-01-30T11:12:49Z,,,,,,,,,,,,,,,,,,,,,
55,1,3.18877293728292,12.808803403750062,680.75,2017-01-30T11:13:02Z,,,,,,,,,,,,,,,,,,,,,
56,1,3.188729854300618,12.808773647993803,679.78999999999996,2017-01-30T11:13:12Z,,,,,,,,,,,,,,,,,,,,,
57,1,3.188674701377749,12.808722853660583,680.26999999999998,2017-01-30T11:13:25Z,,,,,,,,,,,,,,,,,,,,,
58,1,3.188628936186433,12.80865864828229,682.66999999999996,2017-01-30T11:13:34Z,,,,,,,,,,,,,,,,,,,,,
59,1,3.188586942851543,12.80860735103488,682.66999999999996,2017-01-30T11:13:44Z,,,,,,,,,,,,,,,,,,,,,
60,1,3.188604544848204,12.808534512296319,682.66999999999996,2017-01-30T11:13:57Z,,,,,,,,,,,,,,,,,,,,,
61,1,3.188628600910306,12.808469468727708,681.71000000000004,2017-01-30T11:14:08Z,,,,,,,,,,,,,,,,,,,,,
62,1,3.188647292554379,12.808351619169116,680.75,2017-01-30T11:14:19Z,,,,,,,,,,,,,,,,,,,,,
63,1,3.188615776598454,12.808345332741737,680.75,2017-01-30T11:14:29Z,,,,,,,,,,,,,,,,,,,,,
64,1,3.188598174601793,12.808347847312689,682.19000000000005,2017-01-30T11:14:45Z,,,,,,,,,,,,,,,,,,,,,
65,1,3.188606472685933,12.808317504823208,682.19000000000005,2017-01-30T11:14:56Z,,,,,,,,,,,,,,,,,,,,,
66,1,3.18866447545588,12.80828045681119,680.75,2017-01-30T11:15:09Z,,,,,,,,,,,,,,,,,,,,,
67,1,3.188605802133679,12.808289090171456,682.19000000000005,2017-01-30T11:15:20Z,,,,,,,,,,,,,,,,,,,,,
68,1,3.188587529584765,12.808306943625212,684.12,2017-01-30T11:15:29Z,,,,,,,,,,,,,,,,,,,,,
69,1,3.188587445765734,12.808314152061939,685.55999999999995,2017-01-30T11:15:41Z,,,,,,,,,,,,,,,,,,,,,
70,1,3.188592474907637,12.808290850371122,686.51999999999998,2017-01-30T11:15:49Z,,,,,,,,,,,,,,,,,,,,,
71,1,3.188598090782762,12.808302417397499,689.39999999999998,2017-01-30T11:16:01Z,,,,,,,,,,,,,,,,,,,,,
72,1,3.188619967550039,12.808261848986149,690.36000000000001,2017-01-30T11:16:16Z,,,,,,,,,,,,,,,,,,,,,
73,1,3.188638743013144,12.808275260031223,692.28999999999996,2017-01-30T11:16:30Z,,,,,,,,,,,,,,,,,,,,,
74,1,3.188654333353043,12.808227567002177,691.33000000000004,2017-01-30T11:16:37Z,,,,,,,,,,,,,,,,,,,,,
75,1,3.188665313646197,12.808258663862944,685.55999999999995,2017-01-30T11:16:45Z,,,,,,,,,,,,,,,,,,,,,
76,1,3.18860630504787,12.80822035856545,683.63,2017-01-30T11:16:55Z,,,,,,,,,,,,,,,,,,,,,
77,1,3.18858141079545,12.808159589767456,684.12,2017-01-30T11:17:03Z,,,,,,,,,,,,,,,,,,,,,
78,1,3.188558779656887,12.808143831789494,686.03999999999996,2017-01-30T11:17:13Z,,,,,,,,,,,,,,,,,,,,,
79,1,3.188533382490277,12.808123799040914,686.51999999999998,2017-01-30T11:17:23Z,,,,,,,,,,,,,,,,,,,,,
80,1,3.188503291457892,12.808072250336409,687,2017-01-30T11:17:33Z,,,,,,,,,,,,,,,,,,,,,
81,1,3.188500190153718,12.808060599491,689.39999999999998,2017-01-30T11:17:40Z,,,,,,,,,,,,,,,,,,,,,
82,1,3.18851737305522,12.808035034686327,690.84000000000003,2017-01-30T11:17:49Z,,,,,,,,,,,,,,,,,,,,,
83,1,3.188482085242868,12.808059845119715,690.84000000000003,2017-01-30T11:18:03Z,,,,,,,,,,,,,,,,,,,,,
84,1,3.188466913998127,12.808046601712704,691.33000000000004,2017-01-30T11:18:16Z,,,,,,,,,,,,,,,,,,,,,
85,1,3.18852131254971,12.808064790442586,694.21000000000004,2017-01-30T11:18:27Z,,,,,,,,,,,,,,,,,,,,,
86,1,3.188549391925335,12.808093791827559,694.21000000000004,2017-01-30T11:18:42Z,,,,,,,,,,,,,,,,,,,,,
87,1,3.18852910771966,12.808078955858946,694.69000000000005,2017-01-30T11:18:56Z,,,,,,,,,,,,,,,,,,,,,
88,1,3.18846850655973,12.80799656175077,693.25,2017-01-30T11:19:05Z,,,,,,,,,,,,,,,,,,,,,
89,1,3.18839524872601,12.807955406606197,691.33000000000004,2017-01-30T11:19:13Z,,,,,,,,,,,,,,,,,,,,,
90,1,3.188363146036863,12.807926908135414,689.88,2017-01-30T11:19:30Z,,,,,,,,,,,,,,,,,,,,,
91,1,3.188376892358065,12.807935290038586,690.36000000000001,2017-01-30T11:19:43Z,,,,,,,,,,,,,,,,,,,,,
92,1,3.18837370723486,12.807913245633245,686.51999999999998,2017-01-30T11:19:53Z,,,,,,,,,,,,,,,,,,,,,
93,1,3.188366834074259,12.80784853734076,681.71000000000004,2017-01-30T11:20:05Z,,,,,,,,,,,,,,,,,,,,,
94,1,3.188413018360734,12.807812914252281,678.35000000000002,2017-01-30T11:20:14Z,,,,,,,,,,,,,,,,,,,,,
95,1,3.18841964006424,12.80774493701756,675.94000000000005,2017-01-30T11:20:25Z,,,,,,,,,,,,,,,,,,,,,
96,1,3.188449228182435,12.807651897892356,672.58000000000004,2017-01-30T11:20:37Z,,,,,,,,,,,,,,,,,,,,,
97,1,3.188409749418497,12.807631697505713,670.65999999999997,2017-01-30T11:20:54Z,,,,,,,,,,,,,,,,,,,,,
98,1,3.188438164070249,12.807665644213557,669.70000000000005,2017-01-30T11:21:09Z,,,,,,,,,,,,,,,,,,,,,
99,1,3.188456771895289,12.807670338079333,668.25,2017-01-30T11:21:23Z,,,,,,,,,,,,,,,,,,,,,
100,1,3.188439086079598,12.807592805474997,667.28999999999996,2017-01-30T11:21:34Z,,,,,,,,,,,,,,,,,,,,,
101,1,3.188461465761066,12.807476297020912,669.70000000000005,2017-01-30T11:21:45Z,,,,,,,,,,,,,,,,,,,,,
102,1,3.188475044444203,12.807333134114742,673.53999999999996,2017-01-30T11:21:57Z,,,,,,,,,,,,,,,,,,,,,
103,1,3.188483258709312,12.807333804666996,678.35000000000002,2017-01-30T11:22:11Z,,,,,,,,,,,,,,,,,,,,,
104,1,3.188466578722,12.807308910414577,679.30999999999995,2017-01-30T11:22:23Z,,,,,,,,,,,,,,,,,,,,,
105,1,3.188460879027844,12.807285524904728,679.78999999999996,2017-01-30T11:22:31Z,,,,,,,,,,,,,,,,,,,,,
106,1,3.188479570671916,12.807254595682025,677.38999999999999,2017-01-30T11:22:40Z,,,,,,,,,,,,,,,,,,,,,
107,1,3.188479738309979,12.807227270677686,675.46000000000004,2017-01-30T11:22:51Z,,,,,,,,,,,,,,,,,,,,,
108,1,3.188489964231849,12.807185277342796,673.05999999999995,2017-01-30T11:23:09Z,,,,,,,,,,,,,,,,,,,,,
109,1,3.188513685017824,12.807221654802561,674.98000000000002,2017-01-30T11:23:24Z,,,,,,,,,,,,,,,,,,,,,
110,1,3.188512260094285,12.807211596518755,676.90999999999997,2017-01-30T11:23:39Z,,,,,,,,,,,,,,,,,,,,,
111,1,3.18849490955472,12.807204471901059,678.83000000000004,2017-01-30T11:23:54Z,,,,,,,,,,,,,,,,,,,,,
112,1,3.188439756631851,12.807215116918087,680.75,2017-01-30T11:24:07Z,,,,,,,,,,,,,,,,,,,,,
113,1,3.188516451045871,12.807244705036283,680.75,2017-01-30T11:24:21Z,,,,,,,,,,,,,,,,,,,,,
114,1,3.188523324206471,12.80727194622159,680.26999999999998,2017-01-30T11:24:34Z,,,,,,,,,,,,,,,,,,,,,
115,1,3.188469847664237,12.807124173268676,673.53999999999996,2017-01-30T11:24:47Z,,,,,,,,,,,,,,,,,,,,,
116,1,3.188527515158057,12.807101039215922,672.10000000000002,2017-01-30T11:25:01Z,,,,,,,,,,,,,,,,,,,,,
117,1,3.188487868756056,12.807116126641631,675.46000000000004,2017-01-30T11:25:13Z,,,,,,,,,,,,,,,,,,,,,
118,1,3.188472697511315,12.807139428332448,675.94000000000005,2017-01-30T11:25:27Z,,,,,,,,,,,,,,,,,,,,,
119,1,3.188487533479929,12.807152504101396,675.46000000000004,2017-01-30T11:25:40Z,,,,,,,,,,,,,,,,,,,,,
120,1,3.18820615299046,12.807359956204891,674.98000000000002,2017-01-30T11:26:09Z,,,,,,,,,,,,,,,,,,,,,
121,1,3.188261222094297,12.807330200448632,674.5,2017-01-30T11:26:20Z,,,,,,,,,,,,,,,,,,,,,
122,1,3.188328109681606,12.805218882858753,678.83000000000004,2017-01-30T11:35:45Z,,,,,,,,,,,,,,,,,,,,,
123,1,3.188320901244879,12.805165154859424,683.14999999999998,2017-01-30T11:35:55Z,,,,,,,,,,,,,,,,,,,,,
124,1,3.188325427472591,12.805117042735219,691.33000000000004,2017-01-30T11:36:04Z,,,,,,,,,,,,,,,,,,,,,
125,1,3.188333557918668,12.805045293644071,697.09000000000003,2017-01-30T11:36:14Z,,,,,,,,,,,,,,,,,,,,,
126,1,3.188338419422507,12.804970443248749,701.41999999999996,2017-01-30T11:36:25Z,,,,,,,,,,,,,,,,,,,,,
127,1,3.18833515048027,12.804904812946916,700.94000000000005,2017-01-30T11:36:36Z,,,,,,,,,,,,,,,,,,,,,
128,1,3.188299108296633,12.804886205121875,702.38,2017-01-30T11:36:47Z,,,,,,,,,,,,,,,,,,,,,
129,1,3.188235489651561,12.804851336404681,703.82000000000005,2017-01-30T11:37:01Z,,,,,,,,,,,,,,,,,,,,,
130,1,3.188187126070261,12.804902046918869,706.23000000000002,2017-01-30T11:37:15Z,,,,,,,,,,,,,,,,,,,,,
131,1,3.188177151605487,12.804898023605347,706.23000000000002,2017-01-30T11:37:16Z,,,,,,,,,,,,,,,,,,,,,
132,1,3.187996940687299,12.80477749183774,707.66999999999996,2017-01-30T11:37:28Z,,,,,,,,,,,,,,,,,,,,,
133,1,3.18787288852036,12.804651511833072,709.11000000000001,2017-01-30T11:37:40Z,,,,,,,,,,,,,,,,,,,,,
134,1,3.187849335372448,12.804535590112209,711.50999999999999,2017-01-30T11:37:54Z,,,,,,,,,,,,,,,,,,,,,
135,1,3.18806441500783,12.804453950375319,708.63,2017-01-30T11:38:08Z,,,,,,,,,,,,,,,,,,,,,
136,1,3.188142534345388,12.80433626845479,707.19000000000005,2017-01-30T11:38:20Z,,,,,,,,,,,,,,,,,,,,,
137,1,3.188097104430199,12.804271392524242,708.14999999999998,2017-01-30T11:38:33Z,,,,,,,,,,,,,,,,,,,,,
138,1,3.188058212399483,12.80414423905313,710.07000000000005,2017-01-30T11:38:50Z,,,,,,,,,,,,,,,,,,,,,
139,1,3.188247056677938,12.804110627621412,707.66999999999996,2017-01-30T11:39:02Z,,,,,,,,,,,,,,,,,,,,,
140,1,3.188275722786784,12.804123032838106,703.82000000000005,2017-01-30T11:39:12Z,,,,,,,,,,,,,,,,,,,,,
141,1,3.188200788572431,12.804041225463152,701.41999999999996,2017-01-30T11:39:25Z,,,,,,,,,,,,,,,,,,,,,
142,1,3.188187880441546,12.803976600989699,704.29999999999995,2017-01-30T11:39:36Z,,,,,,,,,,,,,,,,,,,,,
143,1,3.188245296478272,12.8039316739887,708.63,2017-01-30T11:39:50Z,,,,,,,,,,,,,,,,,,,,,
144,1,3.188359290361404,12.803796892985702,706.23000000000002,2017-01-30T11:40:01Z,,,,,,,,,,,,,,,,,,,,,
145,1,3.188373958691955,12.803768645972013,705.75,2017-01-30T11:40:05Z,,,,,,,,,,,,,,,,,,,,,
146,1,3.188453083857894,12.803645767271519,705.25999999999999,2017-01-30T11:40:18Z,,,,,,,,,,,,,,,,,,,,,
147,1,3.188458951190114,12.803618358448148,703.34000000000003,2017-01-30T11:40:28Z,,,,,,,,,,,,,,,,,,,,,
148,1,3.188404552638531,12.80359405092895,698.04999999999995,2017-01-30T11:40:41Z,,,,,,,,,,,,,,,,,,,,,
149,1,3.188321236521006,12.803539484739304,694.69000000000005,2017-01-30T11:40:56Z,,,,,,,,,,,,,,,,,,,,,
150,1,3.188317716121674,12.803477710112929,694.21000000000004,2017-01-30T11:41:08Z,,,,,,,,,,,,,,,,,,,,,
151,1,3.188387285917997,12.803294146433473,694.21000000000004,2017-01-30T11:41:19Z,,,,,,,,,,,,,,,,,,,,,
152,1,3.188451491296291,12.803148552775383,694.21000000000004,2017-01-30T11:41:30Z,,,,,,,,,,,,,,,,,,,,,
153,1,3.188448892906308,12.803057944402099,694.21000000000004,2017-01-30T11:41:42Z,,,,,,,,,,,,,,,,,,,,,
154,1,3.188453586772084,12.802993906661868,694.69000000000005,2017-01-30T11:41:54Z,,,,,,,,,,,,,,,,,,,,,
155,1,3.188460879027844,12.80297052115202,692.76999999999998,2017-01-30T11:42:05Z,,,,,,,,,,,,,,,,,,,,,
156,1,3.188436403870583,12.802856778725982,692.28999999999996,2017-01-30T11:42:15Z,,,,,,,,,,,,,,,,,,,,,
157,1,3.188463477417827,12.802833141759038,696.13,2017-01-30T11:42:25Z,,,,,,,,,,,,,,,,,,,,,
158,1,3.188442774116993,12.802798105403781,699.01999999999998,2017-01-30T11:42:35Z,,,,,,,,,,,,,,,,,,,,,
159,1,3.18839474581182,12.80273356474936,698.52999999999997,2017-01-30T11:42:44Z,,,,,,,,,,,,,,,,,,,,,
160,1,3.18841184489429,12.802674472332001,697.09000000000003,2017-01-30T11:42:52Z,,,,,,,,,,,,,,,,,,,,,
161,1,3.188421400263906,12.802592581138015,694.69000000000005,2017-01-30T11:43:04Z,,,,,,,,,,,,,,,,,,,,,
162,1,3.188433554023504,12.802499877288938,690.84000000000003,2017-01-30T11:43:18Z,,,,,,,,,,,,,,,,,,,,,
163,1,3.188491808250547,12.80245210044086,690.84000000000003,2017-01-30T11:43:27Z,,,,,,,,,,,,,,,,,,,,,
164,1,3.188520893454552,12.802373142912984,690.84000000000003,2017-01-30T11:43:42Z,,,,,,,,,,,,,,,,,,,,,
165,1,3.188565820455551,12.80231480486691,690.84000000000003,2017-01-30T11:43:55Z,,,,,,,,,,,,,,,,,,,,,
166,1,3.188575208187103,12.802216149866581,690.36000000000001,2017-01-30T11:44:06Z,,,,,,,,,,,,,,,,,,,,,
167,1,3.188576465472579,12.802174324169755,691.80999999999995,2017-01-30T11:44:15Z,,,,,,,,,,,,,,,,,,,,,
168,1,3.188565568998456,12.802197458222508,691.80999999999995,2017-01-30T11:44:27Z,,,,,,,,,,,,,,,,,,,,,
169,1,3.188570514321327,12.802187316119671,695.16999999999996,2017-01-30T11:44:41Z,,,,,,,,,,,,,,,,,,,,,
170,1,3.188579482957721,12.802153369411826,693.25,2017-01-30T11:44:59Z,,,,,,,,,,,,,,,,,,,,,
171,1,3.188588283956051,12.802145322784781,694.69000000000005,2017-01-30T11:45:12Z,,,,,,,,,,,,,,,,,,,,,
172,1,3.188608568161726,12.802153369411826,696.61000000000001,2017-01-30T11:45:26Z,,,,,,,,,,,,,,,,,,,,,
173,1,3.188572023063898,12.802134174853563,698.52999999999997,2017-01-30T11:45:33Z,,,,,,,,,,,,,,,,,,,,,
174,1,3.188573196530342,12.802094025537372,698.52999999999997,2017-01-30T11:45:45Z,,,,,,,,,,,,,,,,,,,,,
175,1,3.188547715544701,12.802035016939044,696.61000000000001,2017-01-30T11:45:55Z,,,,,,,,,,,,,,,,,,,,,
176,1,3.188544362783432,12.80200551263988,695.16999999999996,2017-01-30T11:46:03Z,,,,,,,,,,,,,,,,,,,,,
177,1,3.18849784322083,12.802003584802151,697.57000000000005,2017-01-30T11:46:15Z,,,,,,,,,,,,,,,,,,,,,
178,1,3.18848024122417,12.801966872066259,698.04999999999995,2017-01-30T11:46:21Z,,,,,,,,,,,,,,,,,,,,,
179,1,3.188477559015155,12.801934015005827,697.09000000000003,2017-01-30T11:46:28Z,,,,,,,,,,,,,,,,,,,,,
180,1,3.188487030565739,12.801905097439885,696.13,2017-01-30T11:46:41Z,,,,,,,,,,,,,,,,,,,,,
181,1,3.188487868756056,12.801912222057581,696.13,2017-01-30T11:46:53Z,,,,,,,,,,,,,,,,,,,,,
182,1,3.188483426347375,12.80189118348062,696.13,2017-01-30T11:47:04Z,,,,,,,,,,,,,,,,,,,,,
183,1,3.18843238055706,12.801877604797482,694.21000000000004,2017-01-30T11:47:12Z,,,,,,,,,,,,,,,,,,,,,
184,1,3.188392566516995,12.801874168217182,694.21000000000004,2017-01-30T11:47:20Z,,,,,,,,,,,,,,,,,,,,,
185,1,3.188392482697964,12.80187064781785,696.13,2017-01-30T11:47:30Z,,,,,,,,,,,,,,,,,,,,,
186,1,3.188376473262906,12.801856733858585,692.28999999999996,2017-01-30T11:47:45Z,,,,,,,,,,,,,,,,,,,,,
187,1,3.188372952863574,12.801865451037884,689.39999999999998,2017-01-30T11:47:54Z,,,,,,,,,,,,,,,,,,,,,
188,1,3.188371108844876,12.801858494058251,687.48000000000002,2017-01-30T11:48:04Z,,,,,,,,,,,,,,,,,,,,,
189,1,3.188379658386111,12.801868719980121,682.66999999999996,2017-01-30T11:48:26Z,,,,,,,,,,,,,,,,,,,,,
190,1,3.188351662829518,12.801822535693645,681.23000000000002,2017-01-30T11:48:39Z,,,,,,,,,,,,,,,,,,,,,
191,1,3.188261138275266,12.80179001390934,681.71000000000004,2017-01-30T11:48:50Z,,,,,,,,,,,,,,,,,,,,,
192,1,3.188191819936037,12.801812393590808,682.66999999999996,2017-01-30T11:49:01Z,,,,,,,,,,,,,,,,,,,,,
193,1,3.188115879893303,12.801792863756418,682.66999999999996,2017-01-30T11:49:14Z,,,,,,,,,,,,,,,,,,,,,
194,1,3.188039101660252,12.801744835451245,682.66999999999996,2017-01-30T11:49:26Z,,,,,,,,,,,,,,,,,,,,,
195,1,3.187945140525699,12.801699992269278,684.60000000000002,2017-01-30T11:49:37Z,,,,,,,,,,,,,,,,,,,,,
196,1,3.187899123877287,12.801695968955755,687,2017-01-30T11:49:45Z,,,,,,,,,,,,,,,,,,,,,
197,1,3.187818992882967,12.801676355302334,690.36000000000001,2017-01-30T11:49:54Z,,,,,,,,,,,,,,,,,,,,,
